Disease Name,Common Symptoms (Easy),Common Symptoms (Complex),Age Group Most Affected,Symptom Probabilities,Country,Description
Thalassemia,"Feeling tired, Weakness, Pale skin, Slow growth, Bone problems, Swollen belly, Dark urine","Fatigue, Weakness, Pallor, Growth retardation, Bone deformities, Abdominal distension, Hemoglobinuria","early childhood,adolescents","Fatigue and weakness are common symptoms. The severity of symptoms can vary.",India,
Sickle Cell Anemia,"Body pain, Feeling tired, Yellow eyes, Swelling in hands and feet, Frequent infections","Vaso-occlusive episodes, Anemia, Jaundice, Dactylitis, Recurrent infections","early childhood,adolescents","Pain episodes (vaso-occlusive crises) are common. Anemia-related symptoms like fatigue and jaundice are also prevalent.",India,
Down Syndrome,"Flat face, Small ears, Slanted eyes, Learning problems, Loose muscles","Flat facial profile, Small auricles, Upward slanting palpebral fissures, Intellectual disability, Hypotonia","adolescents,adults","Intellectual disability is common, with varying degrees of severity. Physical features like a flat facial profile are characteristic.",India,
Cystic Fibrosis,"Trouble breathing, Stomach problems, Salty skin, Coughing a lot, Poor weight gain","Chronic respiratory infections, Pancreatic insufficiency, Salty sweat, Persistent cough, Failure to thrive","early childhood,adolecents","Respiratory issues like chronic cough and lung infections are common. Digestive problems, including difficulty gaining weight, are also prevalent.",India,
Duchenne Muscular Dystrophy,"Weak muscles, Trouble walking, Enlarged calves, Trouble breathing, Falling often","Muscle weakness, Gower's sign, Pseudohypertrophy of calves, Respiratory insufficiency, Frequent falls","adolescents,adults","Respiratory problems and muscle weakness are very common, with progressive loss of function.",India,
Xeroderma Pigmentosum,"Severe sunburn after only a few minutes in the sun, Freckling in sun-exposed areas, Dry skin, Changes in skin pigmentation","Photosensitivity, Ephelides, Xerosis, Pigmentary changes","adolescents,adults","Individuals with XP have a significantly increased risk of developing skin cancers, with about half having skin cancer by age 10 without preventative efforts.",Japan,"A rare genetic disorder characterized by extreme sensitivity to ultraviolet (UV) light, leading to skin damage and a significantly increased risk of skin cancer."
Usher Syndrome,"Hearing loss, Vision problems, Balance issues","Sensorineural hearing loss, Retinitis pigmentosa, Vestibular dysfunction","early childhood,adolescents","Hearing loss is present from birth, and vision problems usually develop in adolescence.",Japan,"An autosomal recessive disorder characterized by hearing loss, retinitis pigmentosa, and vestibular dysfunction."
Fabry Disease,"Pain in hands and feet, Skin rashes, Eye problems, Digestive issues","Acroparesthesia, Angiokeratomas, Corneal opacities, Gastrointestinal disturbances","adults,elderly","Pain episodes are common, and skin rashes are often present.",Japan,"A rare X-linked lysosomal storage disorder caused by a deficiency of the enzyme alpha-galactosidase A, leading to the accumulation of certain lipids in the body."
Moyamoya Disease,"Stroke, Seizures, Headaches, Weakness on one side of the body","Ischemic stroke, Hemorrhagic stroke, Seizure disorders, Hemiparesis","adolescents,adults","Stroke is a common symptom, and seizures may occur.",Japan,"A rare, progressive cerebrovascular disorder characterized by narrowing of the internal carotid arteries and their branches, leading to reduced blood flow to the brain."
Tay-Sachs Disease,"Delayed development milestones, Loss of skills, Seizures, Vision and hearing loss","Developmental regression, Seizure activity, Sensorineural hearing loss, Visual impairment","early childhood","Developmental delays and seizures are common, with vision and hearing loss occurring as disease progresses",Jerusalem,
Gaucher Disease,"Enlarged liver and spleen, Bone pain and fractures, Fatigue, Easy bruising","Hepatosplenomegaly, Osteopenia/Osteoporosis, Anemia, Thrombocytopenia","adults,elderly","Enlarged liver and spleen are common, with bone pain and fractures in many cases",Jerusalem,
Bloom Syndrome,"Short stature, Red rash on sun-exposed areas, Increased risk of infections, Fertility issues","Growth retardation, Photosensitive erythema, Immunodeficiency, Infertility","adolescents,adults","Short stature and photosensitive rash are common, with increased risk of infections and fertility issues",Jerusalem,
Lafora Disease,"Seizures, Muscle jerks, Cognitive decline, Loss of coordination","Myoclonus, Cognitive impairment, Ataxia, Neurodegeneration","adolescents,adults","Seizures and muscle jerks are common, with cognitive decline and loss of coordination as the disease progresses",Jerusalem,
Familial Mediterranean Fever,"Recurrent fevers, Abdominal pain, Chest pain, Joint pain","Periodic fever episodes, Abdominal paroxysms, Pleuritic chest pain, Arthralgia","early childhood,adolescents","Recurrent fevers and abdominal pain are common, with chest and joint pain occurring in many cases",Jerusalem,
Thalassemia,"Feeling tired, Feeling weak, Pale skin, Bone changes in the face, Slow growth, Swollen belly, Dark pee","Fatigue, Weakness, Pallor, Facial bone deformities, Growth retardation, Abdominal distension, Hemoglobinuria","early childhood,adolescents","Fatigue and weakness are common",Pakistan,
Ventricular Septal Defect (VSD),"Hard to breathe, Fast breathing, Catching colds often, Not gaining weight, Unusual heart sounds","Dyspnea, Tachypnea, Recurrent respiratory infections, Failure to thrive, Heart murmur","early childhood,adults","Heart murmurs commonly detected",Pakistan,
Spinocerebellar Disorders,"Clumsy walking, Trouble keeping balance, Slurred speech, Jerky eye movements, Memory problems","Ataxia, Dysarthria, Nystagmus, Impaired coordination, Cognitive decline","adults,elderly","Varies widely depending on disorder subtype",Pakistan,
"Autosomal Recessive Disorders (e.g., Cystic Fibrosis, Sickle Cell Anemia)","Trouble breathing, Stomach problems (Cystic Fibrosis); Body pain, Feeling tired (Sickle Cell Anemia)","Chronic respiratory infections, Malabsorption (Cystic Fibrosis); Vaso-occlusive episodes, Anemia (Sickle Cell Anemia)","early childhood,adults","Pain episodes (Sickle Cell Anemia), Respiratory issues (Cystic Fibrosis)",Pakistan,
Inherited Metabolic Disorders,"Learning problems, Seizures, Weak muscles, Small head size","Developmental delay, Epileptic seizures, Hypotonia, Microcephaly","adolescents,adults","Developmental delay and seizures are common",Pakistan,
